GREEN = USER MUST DEFINE BLUE=REF VALID",15 Min. Rain mm,15 Min. Rain mm (NEW),One Day Rain 1/50 mm,One Day Rain 1/50 mm (NEW),Ann. Rain mm,Ann. Rain mm (NEW),Moist. Index (NEW),Ann. Tot. Ppn. mm,Ann. Tot. Ppn. mm (NEW),Driving Rain Wind Pressures Pa 1/5,Driving Rain Wind Pressures Pa 1/5 (NEW),Snow Load kPa 1/50,,Snow Load kPa 1/1000,,Hourly Wind Pr. kPa,Hourly Wind Pressures kPa (NEW),,,,Winter Average,,Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Cooling Season Mean RH% at 15h00 LST
,,January,,July 2_5%,,July 2_5%,July 2_5%,,,,,,,,,,,,,,,,,,,Ss,Sr,Ss,Sr,1/10,1/10 (NEW),1/50,1/50 (NEW),1/500,Temp. °C,Wind Speed m/s,1991-2020 Climate Normals (https://climate.weather.gc.ca/climate_normals/index_e.html) Cooling Seasonal Average (June-Sept) Dry °C,Seasonal Average Wet °C,
,,2_5% °C,1% °C,Historical,,Future,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Notation,Elevation_ASL,January_2_5,January_1,July_2_5_Tdb,July_2_5_Twb,Future_July_2_5_Tdb,Future_July_2_5_Twb,HDD18,HDD15,HDD18_2021_2050,CDD24,CDD24_2021_2050,Over_30Tdb_2021_2050,Extreme_Hot_Tdb_1991_2020,Rain_15_min_mm,Rain_15_min_mm_New,Rain_1_day_1/50mm,Rain_1_day_1/50mm_New,Rain_Annual_mm,Rain_Annual_mm_New,Moisture_Index_New,Precip_Annual_mm,Precip_Annual_mm_New,Driving_Rain_Wind_Pa_1/5,Driving_Rain_Wind_Pa_1/5_New,Snow_kPa_1/50_Ss,Snow_kPa_1/50_Sr,Snow_kPa_1/1000_Ss,Snow_kPa_1/1000_Sr,Wind_Hourly_kPa_1/10,Wind_Hourly_kPa_1/10_New,Wind_Hourly_kPa_1/50,Wind_Hourly_kPa_1/50_New,Wind_Hourly_kPa_1/500_New,Winter_Tdb_Avg,Winter_Windspeed_Avg,Summer_Tdb_Avg,Summer_Twb_Avg,Summer_RH_1500_LST
Scott,645,-34,-36,30,20,35,24,5960,5040,5460,666,666,666,666,20,26,81,105,270,320,0.4,360,410,140,150,1.9,0.1,2.8,0.2,0.36,0.38,0.45,0.47,0.68,-11,3.5,24,24,
Strasbourg,545,-34,-36,30,22,35,26,5600,4700,5100,666,666,666,666,25,33,92,120,300,360,0.4,390,440,180,190,1.5,0.1,2.2,0.2,0.33,0.35,0.42,0.44,0.65,-11,4.5,26,26,
Swift Current,750,-31,-34,31,20,36,24,5150,4270,4650,666,666,666,666,25,32,81,103,260,310,0.3,350,400,240,260,1.4,0.1,2,0.2,0.43,0.45,0.54,0.57,0.82,-10,6,24,24,
Uranium City,265,-42,-44,26,19,30,22,7500,6510,7000,666,666,666,666,12,16,54,72,300,370,0.6,360,410,100,,2,0.1,2.7,0.1,0.27,0.28,0.36,0.38,0.56,-16,2.8,22,22,
Weyburn,575,-33,-35,31,23,36,27,5400,4510,4900,666,666,666,666,28,36,97,126,320,380,0.4,400,450,200,210,1.8,0.1,2.7,0.2,0.38,0.4,0.48,0.5,0.74,-11,4.7,27,27,
Yorkton,510,-34,-37,29,21,34,25,6000,5080,5500,666,666,666,666,23,30,97,127,350,410,0.5,440,490,140,,1.9,0.1,2.7,0.1,0.32,0.34,0.4,0.42,0.61,-11,4.6,25,25,
Manitoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beausejour,245,-33,-35,29,23,33,26,5680,4780,5180,666,666,666,666,28,37,103,135,430,510,0.6,530,590,180,200,2,0.2,2.9,0.3,0.32,0.34,0.41,0.43,0.64,-12,3.3,26,26,
Boissevain,510,-32,-34,30,23,34,26,5500,4610,5000,666,666,666,666,28,37,119,155,390,460,0.5,510,570,180,190,2.2,0.2,3.2,0.3,0.41,0.43,0.52,0.55,0.81,-11,4.5,26,26,
Brandon,395,-33,-35,30,22,35,25,5760,4850,5260,666,666,666,666,28,37,108,141,375,440,0.6,460,520,180,200,2.1,0.2,3,0.3,0.39,0.41,0.49,0.51,0.75,-11,4.7,25,25,
Churchill,10,-38,-40,25,18,29,22,8950,7890,8450,666,666,666,666,12,17,76,106,265,330,0.8,410,470,260,280,3,0.2,4.3,0.3,0.43,0.45,0.55,0.58,0.82,-16,5.9,22,22,
Dauphin,295,-33,-35,30,22,35,26,5900,4990,5400,666,666,666,666,28,36,103,133,400,480,0.6,490,550,160,170,1.9,0.2,2.8,0.3,0.32,0.34,0.4,0.42,0.61,-11,4,26,26,
Flin Flon,300,-38,-40,27,20,32,24,6440,5500,5940,666,666,666,666,18,23,81,106,340,400,0.6,475,530,80,,2.2,0.2,3,0.3,0.28,0.29,0.35,0.37,0.53,-14,3,24,24,
Gimli,220,-34,-36,29,23,33,26,5800,4890,5300,666,666,666,666,28,37,108,141,410,490,0.7,530,600,180,190,1.9,0.2,2.7,0.3,0.32,0.34,0.4,0.42,0.61,-12,4.1,26,26,
Island Lake,240,-36,-38,27,20,31,23,6900,5940,6400,666,666,666,666,18,24,86,114,380,460,0.7,550,620,80,,2.6,0.2,3.6,0.3,0.29,0.3,0.37,0.39,0.58,-14,3.3,23,23,
Lac du Bonnet,260,-34,-36,29,23,33,26,5730,4830,5230,666,666,666,666,28,37,103,134,445,530,0.7,560,630,180,190,1.9,0.2,2.7,0.3,0.29,0.3,0.37,0.39,0.58,-12,2.8,26,26,
Lynn Lake,350,-40,-42,27,19,31,23,7770,6770,7270,666,666,666,666,18,24,86,113,310,370,0.6,490,550,100,,2.4,0.2,3.4,0.3,0.29,0.3,0.37,0.39,0.55,-15,2,23,23,
Morden,300,-31,-33,30,24,34,27,5400,4510,4900,666,666,666,666,28,37,119,156,420,500,0.6,520,580,180,200,2.2,0.2,3.3,0.3,0.41,0.43,0.52,0.55,0.81,-10,3.7,27,27,
Neepawa,365,-32,-34,29,23,34,26,5760,4850,5260,666,666,666,666,28,36,108,141,410,490,0.6,470,530,180,200,2.2,0.2,3.3,0.3,0.35,0.37,0.44,0.46,0.67,-11,4,26,26,
Pine Falls,220,-34,-36,28,23,32,26,5900,4990,5400,666,666,666,666,25,33,97,126,440,520,0.7,420,470,180,190,1.9,0.2,2.7,0.3,0.31,0.33,0.39,0.41,0.6,-12,4,26,26,
Portage la Prairie,260,-31,-33,30,23,34,26,5600,4700,5100,666,666,666,666,28,37,108,142,390,460,0.5,525,590,180,200,2.1,0.2,3.1,0.3,0.36,0.38,0.46,0.48,0.72,-11,4,26,26,
Rivers,465,-34,-36,29,23,33,26,5840,4930,5340,666,666,666,666,28,37,108,141,370,440,0.6,460,520,180,200,2.1,0.2,3,0.3,0.36,0.38,0.46,0.48,0.72,-12,4.4,26,26,
Sandilands,365,-32,-34,29,23,33,26,5650,4750,5150,666,666,666,666,28,36,113,147,460,540,0.6,550,610,180,190,2.2,0.2,3.2,0.3,0.32,0.34,0.4,0.42,0.61,-11,4,26,26,
Selkirk,225,-33,-35,29,23,33,26,5700,4800,5200,666,666,666,666,28,37,108,142,420,500,0.6,500,560,180,200,1.9,0.2,2.8,0.3,0.32,0.34,0.41,0.43,0.64,-11,4.5,26,26,
Split Lake,175,-38,-40,27,19,31,23,7900,6890,7400,666,666,666,666,18,24,76,102,325,400,0.7,500,570,120,,2.5,0.2,3.5,0.3,0.31,0.33,0.39,0.41,0.57,-15,3.4,23,23,
Steinbach,270,-33,-35,29,23,33,26,5700,4800,5200,666,666,666,666,28,37,108,141,440,520,0.6,500,560,180,200,2,0.2,3,0.3,0.32,0.34,0.4,0.42,0.61,-11,4.1,26,26,
Swan River,335,-34,-37,29,22,34,26,6100,5180,5600,666,666,666,666,20,26,92,119,370,440,0.6,500,560,120,,2,0.2,2.8,0.3,0.28,0.29,0.35,0.37,0.53,-12,3.5,26,26,
The Pas,270,-36,-38,28,21,33,25,6480,5540,5980,666,666,666,666,18,23,81,105,330,390,0.6,450,500,160,,2.2,0.2,3.1,0.3,0.29,0.3,0.37,0.39,0.58,-13,3.4,25,25,
Thompson,205,-40,-43,27,19,31,23,7600,6600,7100,666,666,666,666,18,24,86,114,350,420,0.6,540,610,100,,2.4,0.2,3.3,0.3,0.28,0.29,0.36,0.38,0.54,-15,2.9,23,23,
Virden,435,-33,-35,30,23,34,26,5620,4720,5120,666,666,666,666,28,37,108,141,350,410,0.5,460,520,180,200,2,0.2,2.8,0.3,0.36,0.38,0.46,0.48,0.72,-11,4,26,26,
Winnipeg,235,-33,-35,30,23,34,26,5670,4770,5170,666,666,666,666,28,37,108,142,415,490,0.6,500,560,180,200,1.9,0.2,2.8,0.3,0.36,0.38,0.45,0.47,0.68,-11,5.2,26,26,
Ontario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ailsa Craig,230,-17,-19,30,23,34,26,3840,3050,3340,270,666,0,0,25,32,103,131,800,920,0.9,950,1030,180,200,2.2,0.4,3.2,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.5,To be Defined,15.11,To be Defined
Ajax,95,-20,-22,30,23,34,26,3820,3030,3320,251,666,0,0,23,30,92,118,760,880,0.9,825,900,160,170,1,0.4,1.5,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Alexandria,80,-24,-26,30,23,34,26,4600,3740,4100,196,315,0,0,25,32,103,133,800,950,1,975,1090,160,,2.4,0.4,3.4,0.6,0.31,0.34,0.4,0.44,0.67,-8,3.8,20.5,15.11,
Alliston,220,-23,-25,29,23,33,26,4200,3380,3700,196,666,0,0,28,36,113,145,690,800,0.8,875,960,120,130,2,0.4,2.9,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.5,20.5,15.11,
Almonte,120,-26,-28,30,23,34,26,4620,3760,4120,666,666,0,0,25,32,97,125,730,870,0.9,800,890,140,,2.5,0.4,3.6,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.8,20.5,15.11,
Armstrong,340,-37,-40,28,21,32,24,6500,5530,6000,666,666,0,0,23,30,97,126,525,640,0.8,725,820,100,110,2.7,0.4,3.8,0.6,0.22,0.24,0.3,0.33,0.52,-12,2.3,20.5,15.11,
Arnprior,85,-27,-29,30,23,34,26,4680,3820,4180,666,666,0,0,23,30,86,111,630,750,0.9,775,870,140,,2.5,0.4,3.6,0.6,0.29,0.32,0.37,0.41,0.61,-8,3.5,20.5,15.11,
Atikokan,400,-33,-35,29,22,33,25,5750,4810,5250,666,666,0,0,25,32,103,133,570,680,0.8,760,850,100,110,2.4,0.3,3.4,0.4,0.22,0.24,0.3,0.33,0.52,-11,1.7,20.5,15.11,
Attawapiskat,10,-37,-39,28,21,32,24,7100,6120,6600,666,666,0,0,18,25,81,112,450,580,0.8,650,750,160,170,2.8,0.3,3.9,0.4,0.3,0.33,0.41,0.45,0.68,-13,4,20.5,15.11,
Aurora,270,-21,-23,30,23,34,26,4210,3390,3710,666,666,0,0,28,36,108,139,700,810,0.8,800,880,140,150,2,0.4,2.9,0.6,0.34,0.37,0.44,0.48,0.73,-7,3.5,20.5,15.11,
Bancroft,365,-28,-31,29,23,33,26,4740,3870,4240,666,666,0,0,25,32,92,118,720,840,0.9,900,980,100,110,3.1,0.4,4.3,0.6,0.25,0.28,0.32,0.35,0.52,-8,1.6,20.5,15.11,
Barrie,245,-24,-26,29,23,33,26,4380,3540,3880,158,315,0,0,28,36,97,125,700,820,0.8,900,990,120,130,2.5,0.4,3.6,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.6,20.5,15.11,
Barriefield,100,-22,-24,28,23,32,26,3990,3190,3490,666,666,0,0,23,29,108,138,780,890,1,950,1020,160,170,2.1,0.4,3,0.6,0.37,0.41,0.47,0.52,0.76,-7,4.3,20.5,15.11,
Beaverton,240,-24,-26,30,23,34,26,4300,3470,3800,666,666,0,0,25,32,108,139,720,830,0.9,950,1030,120,130,2.2,0.4,3.2,0.6,0.28,0.31,0.36,0.4,0.59,-7,4.8,20.5,15.11,
Belleville,90,-22,-24,29,23,33,26,3910,3110,3410,666,666,0,0,23,29,97,124,760,870,0.9,850,920,180,190,1.7,0.4,2.4,0.6,0.34,0.37,0.43,0.47,0.69,-7,4,20.5,15.11,
Belmont,260,-17,-19,30,24,34,27,3840,3050,3340,666,666,0,0,25,32,97,123,850,970,1,950,1030,180,200,1.7,0.4,2.5,0.6,0.37,0.41,0.47,0.52,0.76,-6,3.5,20.5,15.11,
Borden (CFB),225,-23,-25,29,23,33,26,4300,3470,3800,666,666,0,0,28,36,103,133,690,800,0.9,875,960,120,130,2.2,0.4,3.2,0.6,0.28,0.31,0.36,0.4,0.59,-6,3.6,20.5,15.11,
Bracebridge,310,-26,-28,29,23,33,26,4800,3920,4300,666,666,0,0,25,32,103,132,830,960,1,1050,1120,120,130,3.1,0.4,4.3,0.6,0.27,0.3,0.35,0.39,0.58,-8,2,20.5,15.11,
Bradford,240,-23,-25,30,23,34,26,4280,3450,3780,666,666,0,0,28,36,108,139,680,790,0.8,800,880,120,130,2.1,0.4,3,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.5,20.5,15.11,
Brampton,215,-19,-21,30,23,34,26,4100,3290,3600,666,666,0,0,28,36,119,152,720,840,0.8,820,900,140,150,1.3,0.4,1.9,0.6,0.34,0.37,0.44,0.48,0.73,-6,5,20.5,15.11,
Brantford,205,-18,-20,30,23,34,26,3900,3110,3400,666,666,0,0,23,29,103,131,780,900,0.9,850,930,160,170,1.3,0.4,1.9,0.6,0.33,0.36,0.42,0.46,0.68,-6,4.4,20.5,15.11,
Brighton,95,-21,-23,29,23,33,26,4000,3200,3500,666,666,0,0,23,29,94,121,760,870,0.9,850,920,160,170,1.6,0.4,2.3,0.6,0.37,0.41,0.48,0.53,0.8,-6,3.8,20.5,15.11,
Brockville,85,-23,-25,29,23,33,26,4060,3250,3560,666,666,0,0,25,32,103,132,770,900,0.9,975,1070,180,,2.2,0.4,3.1,0.6,0.34,0.37,0.44,0.48,0.73,-8,3.2,20.5,15.11,
Burk's Falls,305,-26,-28,29,22,33,25,5020,4120,4520,666,666,0,0,25,32,97,125,810,950,0.9,1010,1090,120,,2.7,0.4,3.7,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.5,20.5,15.11,
Burlington,80,-17,-19,31,23,35,26,3740,2960,3240,666,666,0,0,23,29,103,131,770,890,0.9,850,930,160,170,1.1,0.4,1.6,0.6,0.36,0.4,0.46,0.51,0.75,-5,4,20.5,15.11,
Cambridge,295,-18,-20,29,23,33,26,4100,3290,3600,666,666,0,0,25,32,113,144,800,920,0.9,890,970,160,170,1.6,0.4,2.3,0.6,0.28,0.31,0.36,0.4,0.59,-6,4.4,20.5,15.11,
Campbellford,150,-23,-26,30,23,34,26,4280,3450,3780,666,666,0,0,25,32,97,125,730,840,0.9,850,930,160,170,1.7,0.4,2.4,0.6,0.32,0.35,0.41,0.45,0.67,-7,2.2,20.5,15.11,
Cannington,255,-24,-26,30,23,34,26,4310,3480,3810,666,666,0,0,25,32,108,139,740,860,0.9,950,1030,120,130,2.2,0.4,3.2,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.5,20.5,15.11,
Carleton Place,135,-25,-27,30,23,34,26,4600,3740,4100,666,666,0,0,25,32,97,124,730,870,0.9,850,950,160,,2.5,0.4,3.6,0.6,0.32,0.35,0.41,0.45,0.67,-8,2.8,20.5,15.11,
Cavan,200,-23,-25,30,23,34,26,4400,3560,3900,666,666,0,0,25,32,97,125,740,850,0.9,850,920,140,150,2,0.4,2.9,0.6,0.34,0.37,0.44,0.48,0.73,-7,3.3,20.5,15.11,
Centralia,260,-17,-19,30,23,34,26,3800,3010,3300,666,666,0,0,25,32,103,131,820,940,1,1000,1080,180,200,2.3,0.4,3.3,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.5,20.5,15.11,
Chapleau,425,-35,-38,27,21,31,24,5900,4950,5400,666,666,0,0,20,26,97,126,530,640,0.7,850,950,80,,3.6,0.4,5.1,0.6,0.23,0.25,0.3,0.33,0.5,-10,3.5,20.5,15.11,
Chatham,180,-16,-18,31,24,34,27,3470,2710,2970,666,666,0,0,28,35,103,130,800,910,0.9,850,930,180,190,1,0.4,1.5,0.6,0.34,0.37,0.43,0.47,0.69,-5,5,20.5,15.11,
Chesley,275,-19,-21,29,22,33,25,4320,3490,3820,666,666,0,0,28,36,103,132,810,940,0.9,1125,1210,140,150,2.8,0.4,4,0.6,0.35,0.39,0.45,0.5,0.74,-6,4,20.5,15.11,
Clinton,280,-17,-19,29,23,33,26,4150,3330,3650,666,666,0,0,25,32,103,132,810,930,0.9,1000,1080,160,170,2.6,0.4,3.8,0.6,0.36,0.4,0.46,0.51,0.75,-6,5,20.5,15.11,
Coboconk,270,-25,-27,30,23,34,26,4500,3650,4000,666,666,0,0,25,32,108,139,740,850,0.9,950,1030,120,130,2.5,0.4,3.5,0.6,0.27,0.3,0.35,0.39,0.58,-7,2,20.5,15.11,
Cobourg,90,-21,-23,29,23,33,26,3980,3180,3480,666,666,0,0,23,30,94,121,760,870,0.9,825,900,160,170,1.2,0.4,1.7,0.6,0.38,0.42,0.49,0.54,0.81,-6,3.6,20.5,15.11,
Cochrane,245,-34,-36,29,21,33,24,6200,5240,5700,666,666,0,0,20,26,92,121,575,700,0.8,875,980,80,,2.8,0.3,3.9,0.4,0.27,0.3,0.35,0.39,0.55,-12,3.8,20.5,15.11,
Colborne,105,-21,-23,29,23,33,26,3980,3180,3480,666,666,0,0,23,30,94,121,760,870,0.9,850,930,160,170,1.6,0.4,2.3,0.6,0.38,0.42,0.49,0.54,0.81,-6,3.6,20.5,15.11,
Collingwood,190,-21,-23,29,23,33,26,4180,3360,3680,666,666,0,0,28,36,97,124,720,840,0.9,950,1030,160,170,2.7,0.4,3.9,0.6,0.3,0.33,0.39,0.43,0.65,-6,3.7,20.5,15.11,
Cornwall,35,-23,-25,30,23,34,26,4250,3420,3750,666,666,0,0,25,32,103,132,780,930,1,960,1080,180,,2.2,0.4,3,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.1,20.5,15.11,
Corunna,185,-16,-18,31,24,34,27,3600,2830,3100,666,666,0,0,25,32,100,126,760,870,0.9,800,880,180,190,1,0.4,1.5,0.6,0.37,0.41,0.47,0.52,0.76,-5,4.7,20.5,15.11,
Deep River,145,-29,-32,30,22,34,25,4900,3980,4400,666,666,0,0,23,30,92,118,650,780,0.8,850,950,100,110,2.5,0.4,3.5,0.6,0.27,0.3,0.35,0.39,0.58,-9,3.2,20.5,15.11,
Deseronto,85,-22,-24,29,23,33,26,4070,3260,3570,666,666,0,0,23,29,92,118,760,870,0.9,900,980,160,170,1.9,0.4,2.8,0.6,0.34,0.37,0.43,0.47,0.69,-7,4,20.5,15.11,
Dorchester,260,-18,-20,30,24,34,27,3900,3110,3400,666,666,0,0,28,36,103,131,850,970,1,950,1030,180,200,1.9,0.4,2.7,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.4,20.5,15.11,
Dorion,200,-33,-35,28,21,32,24,5950,5000,5450,666,666,0,0,20,26,103,133,550,670,0.8,725,810,160,170,2.8,0.4,4,0.6,0.29,0.32,0.39,0.43,0.67,-10,3.3,20.5,15.11,
Dresden,185,-16,-18,31,24,34,27,3750,2970,3250,666,666,0,0,28,35,97,122,760,870,0.8,820,900,180,190,1,0.4,1.5,0.6,0.34,0.37,0.43,0.47,0.69,-6,4.2,20.5,15.11,
Dryden,370,-34,-36,28,22,32,25,5850,4940,5350,666,666,0,0,25,32,97,126,550,660,0.7,700,780,120,130,2.4,0.3,3.4,0.4,0.22,0.24,0.3,0.33,0.52,-11,3.9,20.5,15.11,
Dundalk,525,-22,-24,29,22,33,25,4700,3830,4200,666,666,0,0,28,36,108,139,750,870,0.9,1080,1170,150,160,3.2,0.4,4.6,0.6,0.33,0.36,0.42,0.46,0.68,-7,3.8,20.5,15.11,
Dunnville,175,-15,-17,30,24,34,27,3660,2890,3160,666,666,0,0,23,29,108,137,830,960,1,950,1040,160,170,2,0.4,3,0.6,0.36,0.4,0.46,0.51,0.75,-5,3.8,20.5,15.11,
Durham,340,-20,-22,29,22,33,25,4340,3510,3840,666,666,0,0,28,36,103,132,815,950,0.9,1025,1110,140,150,2.8,0.4,4,0.6,0.34,0.37,0.44,0.48,0.73,-7,3.8,20.5,15.11,
Dutton,225,-16,-18,31,24,35,27,3700,2920,3200,666,666,0,0,28,35,92,116,850,970,1,925,1010,180,190,1.3,0.4,1.9,0.6,0.37,0.41,0.47,0.52,0.76,-6,4,20.5,15.11,
Earlton,245,-33,-36,29,22,33,25,5730,4790,5230,666,666,0,0,23,30,92,120,560,670,0.8,820,910,120,130,3.1,0.4,4.3,0.6,0.35,0.39,0.45,0.5,0.74,-11,4.2,20.5,15.11,
Edison,365,-34,-36,28,22,32,25,5740,4840,5240,666,666,0,0,25,32,108,140,510,610,0.7,680,760,120,130,2.4,0.3,3.4,0.4,0.23,0.25,0.31,0.34,0.53,-11,3.9,20.5,15.11,
Elliot Lake,380,-26,-28,29,21,33,24,4950,4030,4450,666,666,0,0,23,30,108,139,630,740,0.8,950,1030,160,170,2.9,0.4,4.1,0.6,0.3,0.33,0.38,0.42,0.62,-8,4,20.5,15.11,
Elmvale,220,-24,-26,29,23,33,26,4200,3380,3700,666,666,0,0,28,36,97,125,720,840,0.9,950,1030,140,150,2.6,0.4,3.7,0.6,0.28,0.31,0.36,0.4,0.59,-6,3.7,20.5,15.11,
Embro,310,-19,-21,30,23,34,26,3950,3150,3450,666,666,0,0,28,36,113,144,830,950,0.9,950,1030,160,180,2,0.4,2.9,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.4,20.5,15.11,
Englehart,205,-33,-36,29,22,33,25,5800,4860,5300,666,666,0,0,23,30,92,120,600,720,0.8,880,980,100,110,2.8,0.4,3.9,0.6,0.32,0.35,0.41,0.45,0.67,-11,4.2,20.5,15.11,
Espanola,220,-25,-27,29,21,33,24,4920,4000,4420,666,666,0,0,23,30,108,139,650,760,0.8,840,910,160,170,2.3,0.4,3.3,0.6,0.33,0.36,0.42,0.46,0.68,-8,4,20.5,15.11,
Exeter,265,-17,-19,30,23,34,26,3900,3110,3400,666,666,0,0,25,32,113,144,810,930,0.9,975,1050,180,200,2.4,0.4,3.4,0.6,0.37,0.41,0.48,0.53,0.8,-6,5,20.5,15.11,
Fenelon Falls,260,-25,-27,30,23,34,26,4440,3600,3940,666,666,0,0,25,32,108,139,730,840,0.9,950,1030,120,130,2.3,0.4,3.3,0.6,0.28,0.31,0.36,0.4,0.59,-7,2,20.5,15.11,
Fergus,400,-20,-22,29,23,33,26,4300,3470,3800,666,666,0,0,28,36,108,138,760,880,0.9,925,1010,160,170,2.2,0.4,3.2,0.6,0.28,0.31,0.36,0.4,0.59,-6,4.3,20.5,15.11,
Forest,215,-16,-18,31,23,35,26,3740,2960,3240,666,666,0,0,25,32,103,131,810,930,1.1,875,960,160,170,2,0.4,2.9,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.7,20.5,15.11,
Fort Erie,180,-15,-17,30,24,34,27,3650,2880,3150,666,666,0,0,23,29,108,137,860,1000,1,1020,1120,160,170,2.3,0.4,3.4,0.6,0.36,0.4,0.46,0.51,0.75,-5,5,20.5,15.11,
Fort Erie (Ridgeway),190,-15,-17,30,24,34,27,3600,2830,3100,666,666,0,0,25,32,108,137,860,1000,1,1000,1100,160,170,2.3,0.4,3.4,0.6,0.36,0.4,0.46,0.51,0.75,-5,5,20.5,15.11,
Fort Frances,340,-33,-35,29,22,33,25,5440,4550,4940,666,666,0,0,25,32,108,139,570,680,0.7,725,810,120,130,2.3,0.3,3.3,0.4,0.23,0.25,0.31,0.34,0.53,-11,3.2,20.5,15.11,
Gananoque,80,-22,-24,28,23,32,26,4010,3210,3510,666,666,0,0,23,29,103,132,760,870,0.9,900,980,180,,2.1,0.4,3,0.6,0.37,0.41,0.47,0.52,0.76,-7,3.8,20.5,15.11,
Geraldton,345,-36,-39,28,21,32,24,6450,5490,5950,666,666,0,0,20,26,86,112,550,670,0.8,725,810,100,110,2.9,0.4,4,0.6,0.22,0.24,0.3,0.33,0.52,-11,2.5,20.5,15.11,
Glencoe,215,-16,-18,31,24,35,27,3680,2900,3180,666,666,0,0,28,35,103,130,800,910,0.9,925,1010,180,190,1.5,0.4,2.2,0.6,0.34,0.37,0.43,0.47,0.69,-6,4.2,20.5,15.11,
Goderich,185,-16,-18,29,23,33,26,4000,3200,3500,666,666,0,0,25,32,92,117,810,930,1,950,1030,180,200,2.4,0.4,3.5,0.6,0.37,0.41,0.48,0.53,0.8,-6,5.3,20.5,15.11,
Gore Bay,205,-24,-26,28,22,32,25,4700,3830,4200,666,666,0,0,23,30,92,118,640,750,0.8,860,930,160,170,2.6,0.4,3.7,0.6,0.34,0.37,0.44,0.48,0.73,-8,4.3,20.5,15.11,
Graham,495,-35,-37,29,22,33,25,5940,4990,5440,666,666,0,0,23,30,97,126,570,680,0.8,750,830,140,150,2.6,0.3,3.7,0.4,0.22,0.24,0.3,0.33,0.52,-11,2.5,20.5,15.11,
Gravenhurst (Muskoka Airport),255,-26,-28,29,23,33,26,4760,3890,4260,282.8,666,0,0,25,32,103,132,790,910,0.9,1050,1120,120,130,2.7,0.4,3.8,0.6,0.28,0.31,0.36,0.4,0.59,-8,2,20.5,15.11,
Grimsby,85,-16,-18,30,23,34,26,3520,2760,3020,666,666,0,0,23,29,108,138,760,880,0.9,875,960,160,170,0.9,0.4,1.3,0.6,0.36,0.4,0.46,0.51,0.75,-5,4.5,20.5,15.11,
Guelph,340,-19,-21,29,23,33,26,4270,3440,3770,666,666,0,0,28,36,103,132,770,890,0.9,875,950,140,150,1.9,0.4,2.7,0.6,0.28,0.31,0.36,0.4,0.59,-6,4.5,20.5,15.11,
Guthrie,280,-24,-26,29,23,33,26,4300,3470,3800,666,666,0,0,28,36,103,133,700,810,0.8,950,1030,120,130,2.5,0.4,3.6,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.5,20.5,15.11,
Haileybury,210,-32,-35,30,22,34,25,5600,4660,5100,219.2,666,0,0,23,30,92,120,590,710,0.8,820,910,120,130,2.4,0.4,3.3,0.6,0.34,0.37,0.44,0.48,0.73,-11,3.9,20.5,15.11,
Haldimand (Caledonia),190,-18,-20,30,23,34,26,3750,2970,3250,666,666,0,0,23,29,108,138,810,930,0.9,875,960,160,170,1.2,0.4,1.8,0.6,0.34,0.37,0.44,0.48,0.73,-6,4.5,20.5,15.11,
Haldimand (Hagersville),215,-17,-19,30,23,34,26,3760,2980,3260,666,666,0,0,25,32,97,123,840,970,1,875,950,160,170,1.3,0.4,1.9,0.6,0.36,0.4,0.46,0.51,0.75,-6,4.5,20.5,15.11,
Haliburton,335,-27,-29,29,23,33,26,4840,3960,4340,220.5,666,0,0,25,32,92,118,780,910,0.9,980,1060,100,110,2.9,0.4,4,0.6,0.27,0.3,0.35,0.39,0.58,-8,2,20.5,15.11,
Halton Hills (Georgetown),255,-19,-21,30,23,34,26,4200,3380,3700,666,666,0,0,28,36,119,152,750,870,0.8,850,930,140,150,1.4,0.4,2,0.6,0.29,0.32,0.37,0.41,0.61,-6,4.8,20.5,15.11,
Hamilton,90,-17,-19,31,23,35,26,3460,2700,2960,336,465,37.2,37.2,23,29,108,138,810,930,0.9,875,960,160,170,1.1,0.4,1.6,0.6,0.36,0.4,0.46,0.51,0.75,-6,3.5,18.9,13.93,59.25
